time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T01:04:13.817Z,FARTCOIN,B,0.247500,242.30000000,0.000000,T
2025-11-05T01:04:12.521Z,ZK,A,0.067598,887.00000000,4.004805,T
2025-11-05T01:04:12.439Z,ZK,A,0.067584,887.00000000,3.992387,T
2025-11-05T01:04:11.568Z,FARTCOIN,B,0.247600,242.20000000,0.000000,T
2025-11-05T01:03:43.222Z,ZK,B,0.067180,893.00000000,0.000000,T
2025-11-05T01:03:34.130Z,ZEC,B,436.360000,0.13000000,0.000000,T
2025-11-05T01:03:34.130Z,ZEC,B,436.450000,0.13000000,0.000000,T
2025-11-05T01:03:19.568Z,ZK,B,0.067436,698.00000000,0.000000,T
2025-11-05T01:03:15.049Z,ZK,B,0.067436,191.00000000,0.000000,T
2025-11-05T01:02:53.214Z,ZK,B,0.067558,888.00000000,0.000000,T
2025-11-05T01:02:53.214Z,ZK,B,0.067572,887.00000000,0.000000,T
2025-11-05T01:02:41.826Z,HYPE,B,38.645000,1.50000000,0.000000,T
2025-11-05T01:02:40.240Z,HYPE,B,38.653000,1.50000000,0.000000,T
2025-11-05T01:02:28.659Z,ZK,A,0.067992,882.00000000,4.573170,T
2025-11-05T01:02:28.276Z,ZK,A,0.067978,882.00000000,4.560822,T
2025-11-05T01:02:26.427Z,HYPE,B,38.719000,1.50000000,0.000000,T
2025-11-05T01:02:12.005Z,FARTCOIN,B,0.249200,240.60000000,0.000000,T
2025-11-05T01:01:39.733Z,FARTCOIN,B,0.249600,240.20000000,0.000000,T
2025-11-05T01:01:37.915Z,FARTCOIN,B,0.249700,240.10000000,0.000000,T
2025-11-05T01:01:32.025Z,ZEC,A,439.270000,0.13000000,0.669006,T
2025-11-05T01:01:29.956Z,ZEC,A,439.180000,0.13000000,0.657306,T
2025-11-05T01:01:09.113Z,ZK,B,0.068091,881.00000000,0.000000,T
2025-11-05T01:00:58.861Z,ZK,B,0.068214,879.00000000,0.000000,T
2025-11-05T01:00:58.861Z,ZK,B,0.068228,879.00000000,0.000000,T
2025-11-05T00:59:45.066Z,ZEC,B,435.450000,0.13000000,0.000000,T
2025-11-05T00:59:42.433Z,ZK,A,0.067223,892.00000000,4.168316,T
2025-11-05T00:59:42.433Z,ZK,A,0.067210,892.00000000,4.156720,T
2025-11-05T00:59:17.018Z,HYPE,B,38.844000,1.50000000,0.000000,T
2025-11-05T00:59:15.875Z,HYPE,B,38.852000,1.50000000,0.000000,T
2025-11-05T00:58:28.388Z,ZK,B,0.067389,890.00000000,0.000000,T
2025-11-05T00:58:21.422Z,ZK,B,0.067511,888.00000000,0.000000,T
2025-11-05T00:58:21.422Z,ZK,B,0.067525,888.00000000,0.000000,T
2025-11-05T00:57:10.563Z,ZK,A,0.067938,883.00000000,4.971290,T
2025-11-05T00:57:08.669Z,ZK,A,0.067924,883.00000000,4.958928,T
2025-11-05T00:56:46.050Z,ZEC,B,436.030000,0.13000000,0.000000,T
2025-11-05T00:56:37.529Z,ZK,B,0.067518,888.00000000,0.000000,T
2025-11-05T00:56:24.443Z,ZEC,A,435.960000,0.13000000,0.244972,T
2025-11-05T00:55:39.075Z,HYPE,B,38.875000,1.50000000,0.000000,T
2025-11-05T00:55:38.089Z,FARTCOIN,B,0.250600,239.30000000,0.000000,T
2025-11-05T00:55:38.089Z,FARTCOIN,B,0.250600,239.30000000,0.000000,T
2025-11-05T00:55:22.769Z,ZEC,A,435.870000,0.08000000,0.143552,T
2025-11-05T00:55:22.364Z,ZEC,A,435.870000,0.05000000,0.089720,T
2025-11-05T00:54:39.557Z,FARTCOIN,A,0.250800,216.60000000,-0.437532,T
2025-11-05T00:54:39.557Z,FARTCOIN,A,0.250800,22.50000000,-0.045450,T
2025-11-05T00:54:39.557Z,FARTCOIN,A,0.250800,239.10000000,-0.482982,T
2025-11-05T00:54:39.250Z,HYPE,A,38.837000,1.50000000,0.567600,T
2025-11-05T00:54:37.868Z,HYPE,A,38.829000,1.50000000,0.555600,T
2025-11-05T00:54:37.568Z,ZEC,A,434.780000,0.13000000,0.091572,T
2025-11-05T00:54:37.568Z,ZEC,A,434.690000,0.13000000,0.079872,T
2025-11-05T00:53:57.594Z,ZK,A,0.066822,897.00000000,4.124406,T
2025-11-05T00:53:57.594Z,ZK,A,0.066809,523.00000000,2.397955,T
2025-11-05T00:53:54.777Z,ZK,A,0.066809,375.00000000,1.719375,T
2025-11-05T00:53:16.450Z,HYPE,B,38.642000,1.50000000,0.000000,T
2025-11-05T00:53:12.009Z,HYPE,B,38.650000,1.50000000,0.000000,T
2025-11-05T00:53:06.312Z,ZK,B,0.066382,717.00000000,0.000000,T
2025-11-05T00:53:04.055Z,ZK,B,0.066382,186.00000000,0.000000,T
2025-11-05T00:53:03.750Z,FARTCOIN,B,0.249500,159.80000000,0.000000,T
2025-11-05T00:53:03.750Z,FARTCOIN,B,0.249500,240.30000000,0.000000,T
2025-11-05T00:52:59.624Z,ZK,B,0.066503,716.00000000,0.000000,T
2025-11-05T00:52:59.019Z,ZK,B,0.066503,186.00000000,0.000000,T
2025-11-05T00:52:56.745Z,ZK,B,0.066516,902.00000000,0.000000,T
2025-11-05T00:52:04.867Z,HYPE,A,38.750000,1.50000000,0.448800,T
2025-11-05T00:51:54.363Z,HYPE,A,38.742000,1.50000000,0.436800,T
2025-11-05T00:51:33.832Z,ZK,A,0.066909,896.00000000,4.386816,T
2025-11-05T00:51:32.593Z,ZK,A,0.066896,896.00000000,4.375168,T
2025-11-05T00:51:09.008Z,ZEC,A,435.530000,0.10000000,0.145440,T
2025-11-05T00:51:08.006Z,ZEC,A,435.530000,0.03000000,0.043632,T
2025-11-05T00:51:00.507Z,ZK,B,0.066496,717.00000000,0.000000,T
2025-11-05T00:50:59.024Z,ZK,B,0.066496,185.00000000,0.000000,T
2025-11-05T00:50:54.954Z,HYPE,A,38.730000,1.50000000,0.418800,T
2025-11-05T00:50:08.053Z,ZEC,B,432.510000,0.13000000,0.000000,T
2025-11-05T00:50:07.190Z,ZEC,B,432.600000,0.13000000,0.000000,T
2025-11-05T00:49:34.047Z,ZK,B,0.066575,901.00000000,0.000000,T
2025-11-05T00:49:34.047Z,ZK,B,0.066589,901.00000000,0.000000,T
2025-11-05T00:48:06.630Z,ZK,A,0.067130,370.00000000,1.978390,T
2025-11-05T00:48:06.222Z,ZK,A,0.067130,523.00000000,2.796481,T
2025-11-05T00:48:05.076Z,ZK,A,0.067117,893.00000000,4.763262,T
2025-11-05T00:47:38.923Z,ZK,B,0.067003,895.00000000,0.000000,T
2025-11-05T00:47:23.598Z,ZK,B,0.067125,893.00000000,0.000000,T
2025-11-05T00:47:23.539Z,ZK,B,0.067138,893.00000000,0.000000,T
2025-11-05T00:47:13.500Z,FARTCOIN,A,0.250200,47.10000000,-0.148365,T
2025-11-05T00:47:13.038Z,FARTCOIN,A,0.250200,192.60000000,-0.606690,T
2025-11-05T00:47:03.101Z,FARTCOIN,A,0.250100,22.70000000,-0.073775,T
2025-11-05T00:46:59.070Z,FARTCOIN,A,0.250100,217.10000000,-0.705575,T
2025-11-05T00:46:49.767Z,ZK,A,0.067555,888.00000000,5.366184,T
2025-11-05T00:46:49.767Z,ZK,A,0.067542,888.00000000,5.354640,T
2025-11-05T00:46:27.532Z,ZEC,A,433.740000,0.13000000,-0.049283,T
2025-11-05T00:46:00.115Z,ZEC,A,433.660000,0.13000000,-0.059683,T
2025-11-05T00:45:40.662Z,ZK,A,0.066746,898.00000000,4.700132,T
2025-11-05T00:45:40.662Z,ZK,A,0.066733,899.00000000,4.693679,T
2025-11-05T00:45:22.614Z,ZK,B,0.066320,904.00000000,0.000000,T
2025-11-05T00:45:22.614Z,ZK,B,0.066333,904.00000000,0.000000,T
2025-11-05T00:44:53.669Z,ZEC,B,430.620000,0.13000000,0.000000,T
2025-11-05T00:44:53.669Z,ZEC,B,430.710000,0.13000000,0.000000,T
2025-11-05T00:44:46.338Z,HYPE,B,38.417000,1.50000000,0.000000,T
2025-11-05T00:44:46.338Z,HYPE,B,38.425000,1.50000000,0.000000,T
2025-11-05T00:44:03.532Z,FARTCOIN,A,0.249900,240.00000000,-0.828000,T
2025-11-05T00:43:44.577Z,HYPE,B,38.525000,1.50000000,0.000000,T
2025-11-05T00:43:44.577Z,HYPE,B,38.533000,1.50000000,0.000000,T
2025-11-05T00:43:44.316Z,ZEC,A,432.810000,0.10000000,-0.140770,T
2025-11-05T00:43:08.031Z,ZEC,A,432.810000,0.03000000,-0.042231,T
2025-11-05T00:43:07.595Z,ZEC,A,432.720000,0.13000000,-0.194701,T
2025-11-05T00:43:06.566Z,FARTCOIN,A,0.249800,240.00000000,-0.852000,T
2025-11-05T00:43:06.566Z,FARTCOIN,A,0.249800,240.00000000,-0.852000,T
2025-11-05T00:42:35.348Z,ZK,B,0.067189,708.00000000,0.000000,T
2025-11-05T00:42:34.050Z,ZK,B,0.067189,184.00000000,0.000000,T
2025-11-05T00:42:33.071Z,ZK,B,0.067311,891.00000000,0.000000,T
2025-11-05T00:42:33.071Z,ZK,B,0.067324,891.00000000,0.000000,T
2025-11-05T00:42:01.871Z,ZK,A,0.067561,888.00000000,5.787096,T
2025-11-05T00:42:00.609Z,ZK,A,0.067547,888.00000000,5.774664,T
2025-11-05T00:42:00.048Z,HYPE,B,38.641000,1.50000000,0.000000,T
2025-11-05T00:41:56.145Z,HYPE,B,38.649000,1.50000000,0.000000,T
2025-11-05T00:41:32.797Z,ZEC,B,430.510000,0.13000000,0.000000,T
2025-11-05T00:41:14.323Z,ZEC,B,431.290000,0.13000000,0.000000,T
2025-11-05T00:41:14.137Z,ZEC,B,431.380000,0.13000000,0.000000,T
2025-11-05T00:41:02.363Z,ZK,B,0.067143,893.00000000,0.000000,T
2025-11-05T00:40:34.013Z,HYPE,B,38.809000,1.50000000,0.000000,T
2025-11-05T00:40:29.079Z,HYPE,B,38.817000,1.04000000,0.000000,T
2025-11-05T00:40:28.009Z,HYPE,B,38.817000,0.46000000,0.000000,T
2025-11-05T00:39:52.367Z,ZK,A,0.066963,896.00000000,5.396608,T
2025-11-05T00:39:52.367Z,ZK,A,0.066949,896.00000000,5.384064,T
2025-11-05T00:39:43.863Z,ZEC,B,431.640000,0.13000000,0.000000,T
2025-11-05T00:39:43.863Z,ZEC,B,431.730000,0.13000000,0.000000,T
2025-11-05T00:38:43.384Z,HYPE,A,38.794000,1.50000000,0.556500,T
2025-11-05T00:38:43.384Z,HYPE,A,38.787000,1.50000000,0.546000,T
2025-11-05T00:38:36.997Z,ZEC,A,430.270000,0.13000000,-0.541411,T
2025-11-05T00:38:36.997Z,ZEC,A,430.180000,0.13000000,-0.553111,T
2025-11-05T00:38:34.195Z,FARTCOIN,A,0.250400,239.50000000,-0.706525,T
2025-11-05T00:38:34.195Z,FARTCOIN,A,0.250300,239.60000000,-0.730780,T
2025-11-05T00:38:15.857Z,ZK,A,0.066477,902.00000000,4.994374,T
2025-11-05T00:38:15.857Z,ZK,A,0.066464,902.00000000,4.982648,T
2025-11-05T00:36:39.156Z,ZK,A,0.065819,911.00000000,4.444769,T
2025-11-05T00:36:39.093Z,ZK,A,0.065806,911.00000000,4.432926,T
2025-11-05T00:35:57.746Z,ZK,B,0.065718,912.00000000,0.000000,T
2025-11-05T00:35:57.746Z,ZK,B,0.065837,911.00000000,0.000000,T
2025-11-05T00:35:57.746Z,ZK,B,0.065850,911.00000000,0.000000,T
2025-11-05T00:35:33.749Z,ZK,A,0.066259,905.00000000,5.031800,T
2025-11-05T00:34:37.791Z,FARTCOIN,B,0.249200,240.60000000,0.000000,T
2025-11-05T00:34:37.791Z,FARTCOIN,B,0.249200,240.60000000,0.000000,T
2025-11-05T00:34:05.655Z,ZK,A,0.066094,907.00000000,4.893265,T
2025-11-05T00:34:05.655Z,ZK,A,0.066081,907.00000000,4.881474,T
2025-11-05T00:34:04.436Z,HYPE,B,38.672000,1.50000000,0.000000,T
2025-11-05T00:34:04.436Z,HYPE,B,38.680000,1.50000000,0.000000,T
2025-11-05T00:34:04.258Z,ZEC,B,426.060000,0.14000000,0.000000,T
2025-11-05T00:33:57.352Z,ZK,B,0.065672,913.00000000,0.000000,T
2025-11-05T00:33:56.951Z,ZEC,B,426.830000,0.11000000,0.000000,T
2025-11-05T00:33:56.776Z,ZK,B,0.065685,913.00000000,0.000000,T
2025-11-05T00:33:56.003Z,ZEC,B,426.830000,0.03000000,0.000000,T
2025-11-05T00:33:55.917Z,ZEC,B,426.920000,0.14000000,0.000000,T
2025-11-05T00:33:27.066Z,HYPE,B,38.773000,1.50000000,0.000000,T
2025-11-05T00:33:27.066Z,HYPE,B,38.781000,1.50000000,0.000000,T
2025-11-05T00:33:21.732Z,ZEC,A,429.560000,0.13000000,-0.683722,T
2025-11-05T00:33:21.732Z,ZEC,A,429.470000,0.13000000,-0.695422,T
2025-11-05T00:33:11.617Z,ZEC,B,426.810000,0.14000000,0.000000,T
2025-11-05T00:33:04.939Z,ZK,B,0.065361,728.00000000,0.000000,T
2025-11-05T00:33:04.051Z,ZK,B,0.065361,189.00000000,0.000000,T
2025-11-05T00:33:03.851Z,ZK,B,0.065479,916.00000000,0.000000,T
2025-11-05T00:33:03.851Z,ZK,B,0.065492,916.00000000,0.000000,T
2025-11-05T00:32:49.488Z,ZEC,B,426.900000,0.14000000,0.000000,T
2025-11-05T00:32:10.251Z,HYPE,B,38.916000,1.50000000,0.000000,T
2025-11-05T00:32:10.251Z,HYPE,B,38.923000,1.50000000,0.000000,T
2025-11-05T00:32:08.746Z,FARTCOIN,B,0.250600,239.30000000,0.000000,T
2025-11-05T00:32:08.746Z,FARTCOIN,B,0.250600,239.30000000,0.000000,T
2025-11-05T00:31:30.285Z,ZEC,B,428.550000,0.13000000,0.000000,T
2025-11-05T00:31:29.312Z,ZEC,B,428.550000,0.01000000,0.000000,T
2025-11-05T00:31:10.869Z,ZEC,B,429.320000,0.13000000,0.000000,T
2025-11-05T00:31:10.869Z,ZEC,B,429.410000,0.13000000,0.000000,T
2025-11-05T00:30:57.860Z,ZK,B,0.066349,904.00000000,0.000000,T
2025-11-05T00:29:56.896Z,ZEC,B,430.020000,0.13000000,0.000000,T
2025-11-05T00:29:56.896Z,ZEC,B,430.110000,0.13000000,0.000000,T
2025-11-05T00:29:43.020Z,ZK,A,0.066749,617.00000000,4.053690,T
2025-11-05T00:29:42.874Z,ZK,A,0.066749,281.00000000,1.846170,T
2025-11-05T00:28:55.937Z,ZEC,A,432.440000,0.13000000,-0.404508,T
2025-11-05T00:28:55.569Z,ZEC,A,432.350000,0.13000000,-0.416208,T
2025-11-05T00:27:41.159Z,ZEC,B,431.420000,0.13000000,0.000000,T
2025-11-05T00:27:41.159Z,ZEC,B,431.510000,0.01000000,0.000000,T
2025-11-05T00:27:40.029Z,ZEC,B,431.510000,0.12000000,0.000000,T
2025-11-05T00:27:31.913Z,HYPE,B,38.958000,1.50000000,0.000000,T
2025-11-05T00:26:49.607Z,ZK,A,0.066478,902.00000000,5.681698,T
2025-11-05T00:26:49.607Z,ZK,A,0.066465,902.00000000,5.669972,T
2025-11-05T00:26:19.599Z,ZEC,B,431.600000,0.13000000,0.000000,T
2025-11-05T00:26:19.599Z,ZEC,B,431.690000,0.13000000,0.000000,T
2025-11-05T00:26:19.599Z,FARTCOIN,B,0.252200,237.80000000,0.000000,T
2025-11-05T00:26:19.599Z,FARTCOIN,B,0.252200,237.80000000,0.000000,T
2025-11-05T00:25:19.179Z,ZK,A,0.065525,915.00000000,4.891590,T
2025-11-05T00:25:19.179Z,ZK,A,0.065512,915.00000000,4.879695,T
2025-11-05T00:25:12.295Z,HYPE,B,39.116000,1.50000000,0.000000,T
2025-11-05T00:25:06.813Z,HYPE,B,39.124000,1.50000000,0.000000,T
2025-11-05T00:24:47.511Z,FARTCOIN,B,0.253200,236.80000000,0.000000,T
2025-11-05T00:24:35.464Z,ZEC,B,432.850000,0.04000000,0.000000,T
2025-11-05T00:24:35.301Z,ZEC,B,432.850000,0.09000000,0.000000,T
2025-11-05T00:24:35.301Z,ZEC,B,432.930000,0.13000000,0.000000,T
2025-11-05T00:24:24.326Z,FARTCOIN,B,0.253600,236.40000000,0.000000,T
2025-11-05T00:24:24.190Z,ZK,B,0.065768,156.00000000,0.000000,T
2025-11-05T00:24:24.190Z,ZK,B,0.065768,756.00000000,0.000000,T
2025-11-05T00:24:06.765Z,ZK,A,0.066310,904.00000000,5.624688,T
2025-11-05T00:24:06.765Z,ZK,A,0.066296,905.00000000,5.618240,T
2025-11-05T00:24:00.219Z,ZK,B,0.065886,910.00000000,0.000000,T
2025-11-05T00:24:00.219Z,ZK,B,0.065900,723.00000000,0.000000,T
2025-11-05T00:23:59.008Z,ZK,B,0.065900,187.00000000,0.000000,T
2025-11-05T00:22:53.339Z,ZK,A,0.066108,907.00000000,5.631563,T
2025-11-05T00:22:53.282Z,ZK,A,0.066095,907.00000000,5.619772,T
2025-11-05T00:22:44.356Z,ZEC,A,433.890000,0.13000000,-0.265005,T
2025-11-05T00:22:44.356Z,ZEC,A,433.800000,0.13000000,-0.276705,T
2025-11-05T00:22:38.667Z,ZK,B,0.065568,915.00000000,0.000000,T
2025-11-05T00:22:32.616Z,ZK,B,0.065686,913.00000000,0.000000,T
2025-11-05T00:22:32.616Z,ZK,B,0.065699,725.00000000,0.000000,T
2025-11-05T00:22:29.079Z,ZK,B,0.065699,188.00000000,0.000000,T
2025-11-05T00:21:30.242Z,ZEC,B,431.380000,0.13000000,0.000000,T
2025-11-05T00:21:24.309Z,ZK,A,0.067037,895.00000000,6.644480,T
2025-11-05T00:21:24.309Z,ZK,A,0.067023,895.00000000,6.631950,T
2025-11-05T00:21:18.878Z,FARTCOIN,B,0.254100,236.00000000,0.000000,T
2025-11-05T00:21:17.317Z,HYPE,B,39.128000,1.50000000,0.000000,T
2025-11-05T00:21:17.317Z,HYPE,B,39.136000,1.50000000,0.000000,T
2025-11-05T00:21:05.024Z,FARTCOIN,B,0.254600,235.50000000,0.000000,T
2025-11-05T00:21:05.024Z,FARTCOIN,B,0.254600,235.50000000,0.000000,T
2025-11-05T00:21:01.905Z,ZEC,B,431.460000,0.13000000,0.000000,T
2025-11-05T00:20:36.511Z,ZK,B,0.066609,900.00000000,0.000000,T
2025-11-05T00:20:32.801Z,ZK,B,0.066623,900.00000000,0.000000,T
2025-11-05T00:19:58.051Z,ZEC,A,430.940000,0.13000000,-0.669240,T
2025-11-05T00:19:57.062Z,ZEC,A,430.850000,0.13000000,-0.680940,T
2025-11-05T00:19:52.662Z,FARTCOIN,A,0.255200,235.00000000,-0.025850,T
2025-11-05T00:19:52.662Z,FARTCOIN,A,0.255100,235.10000000,-0.049371,T
